unique_id,title,company,logo_url,location,job_type,salary,experience,description
3c5aaf46eff31204162610337cab0bdf,Chef de projet technico fonctionnel– Editeur SaaS - H/F NEW,WAKE IT UP,https://assets.chooseyourboss.com/companies/logos/000/007/934/medium/logo%20WakeITup.jpg?1527188990,Neuilly-sur-Seine,CDI,Environ 55k€,3 - 6 ans,"<div><h2 class=""no-margin-top"">Le poste</h2><p>La société
• Editeur de logiciel à taille humaine (50 personnes) qui existe depuis plus de 20 ans et qui développe des solutions ultra pointues destinées aux directions Comptabilités et Achats des sociétés du CAC 40.

• Grace à la qualité de leurs produits informatiques, ils ont su convaincre des grands acteurs du privé et du public d’adopter leur solution : à la fois fiable, simple, et surtout pertinente !

• La solution 100% web est facile d’utilisation, simple à appréhender, et personnalisable en fonction du secteur et des besoins.

• Vous rejoignez l’équipe AMOA de 5 personnes en tant que Chef de projet</p></div><div><h2>Les responsabilités</h2><ul class=""duty-list""><li><p>• Vous recueillez les besoins des clients et vous assurez l’analyse fonctionnelle  • Vous êtes en contact direct avec tous les clients de la société et vous assurez les ateliers fonctionnels</p></li><li><p>• Vous faites les propositions adaptées aux besoins, vous êtes en contact avec l’équipe de développeurs Java, vous coordonnez les tâches et organisez les développements/le projet</p></li><li><p>• Vous paramétrez le produit chez les clients (utilisable sans développement) et vous faites l’interface avec les systèmes en place si besoin</p></li><li><p>• Vous êtes garant du respect des délais et du budget  • Vous avez un véritable rôle de conseil auprès des clients  • Vous avez un bon relationnel client, et avez le sens du service</p></li><li><p>L’environnement est Java, idéalement vous disposez d’un vernis technique pour mieux comprendre le produit, voir la faisabilité des demandes et mieux estimer les temps de développement avec l’équipe Tech.  Une expérience en tant que Chef de projet chez un éditeur SaaS est un vrai plus.</p></li></ul></div><div><h2>Pourquoi venir travailler pour ce client ?</h2><p>Ce que WakeITUp aime: 

• La possibilité d’être un élément clé au sein de la satisfaction client

• Travailler sur un produit qui séduit de grandes entreprises du CAC 40 comme des institutions françaises connues

• Travailler pour une société stable et à taille humaine, un vrai éditeur de logiciel qui investit continuellement dans sa R&amp;D et en ses collaborateurs. Le pose permet également une évolution en interne.</p></div><div><h2>Localisation</h2><p>Neuilly-sur-Seine, France</p></div>"
7e54777fbf712488ecbaf81337cd7355,Administrateur serveur et bureautique polyvalent - H/F,L2C,https://assets.chooseyourboss.com/companies/logos/000/005/058/medium/l2c%20logo.jpg?1472560694,Nantes,CDI,Environ 40k€,3 - 6 ans,"<div><h2 class=""no-margin-top"">Le poste</h2><p>Précurseur, innovant et visionnaire, notre client a développé une plateforme basée sur l’IA prédictive, qui permet aux entreprises de prendre les meilleures décisions. 

Référence reconnue et leader dans le domaine de la Business Intelligence, notre client développe des solutions d’intelligence artificielle commerciale BTOB pointues, complètes, avec un haut niveau de qualité : aide à la prospection, gestion des appels d’offres, prédiction financière…

Solidement établi, en croissance continue, notre client se réinvente constamment afin de rester à la pointe et de prendre soin de ses collaborateurs. 

Depuis plus de 20 ans, notre client a conquis près de 15 000 clients.  (Paypal, Dassault, KPMG…) 

C’est une société saine, bijou de la tech, précurseur en termes de stack technique et façon de fonctionner, avec un bon état d’esprit, offrant des conditions de travail agréables.

Nous recherchons un Administrateur serveur et bureautique polyvalent, à Carquefou. 

Poste à pourvoir en interne</p></div><div><h2>Les responsabilités</h2><ul class=""duty-list""><li><p>Vous travaillerez en collaboration directe avec le Responsable du service informatique. Vous assurerez l’assistance de proximité auprès des utilisateurs et le support 1er niveau des infrastructures télécoms et informatiques</p></li><li><p>Vous assurerez la mise en ordre de marche du matériel informatique et téléphonique. Vous participerez à l’installation de matériel, d'équipements et de systèmes et vous en assurerez le maintien en condition opérationnelle </p></li><li><p>Vous recenserez, constaterez, analyserez et résoudrez les anomalies, pannes et dysfonctionnements. Vous formerez les utilisateurs sur le matériel informatique et les logiciels </p></li><li><p>Vous déploierez les images et logiciels sur les postes de travail </p></li><li><p>Vous participerez à l’inventaire du SI, à la mise à jour des procédures et à la rédaction des guides d’utilisation des équipements  </p></li></ul></div><div><h2>Pourquoi venir travailler pour ce client ?</h2><p>Nous recherchons une personne polyvalente, issu(e) d’une formation en informatique et justifiant d’une première expérience similaire.  

Connaissances attendues idéalement: systèmes d’exploitation Microsoft Windows Server et Windows 11, outils de Bureautique Microsoft Office, AD, Sauvegarde Veeam, Services et protocoles réseaux (VLAN, routage, WIFI…) sécurité (antivirus) … 

Les plus :

-Société précurseur, innovante et visionnaire, qui prend soin de ses collaborateurs

-Référence reconnue et leader dans le domaine de la Business Intelligence (IA prédictive, sujets tech modernes et riches ..) 

-Groupe solide en forte croissance

-Société solidement implantée en France et à l’international depuis une vingtaine d’années

-Horaires fixes, flex office, tickets restaurant…

-Environnement de travail sain et agréable</p></div><div><h2>Localisation</h2><p>Nantes, France</p></div>"
22e84a2dbbb5d671667983071f722d7e,Développeur React.JS– Agence pop culture – Paris - H/F,EASY PARTNER,https://assets.chooseyourboss.com/companies/logos/000/004/049/medium/reseaux%20sociaux%20Gif%20EP_2.gif?1538583831,Paris,CDI,Environ 53k€,7+,"<div><h2 class=""no-margin-top"">Le poste</h2><p>Contexte du poste :

Etre le bras droit du lead front au sein d’une agence où les gens s’entraident et rigolent aux gros enjeux tech, qui cible les projets pop culture et RSE ça vous intéresse ?  

Depuis 2002, nous accompagnons nos clients dans la création de leurs sites web, mobiles et applicatifs from scratch, ainsi que dans la gestion de leur parc informatique et l’administration de leurs systèmes et réseaux. Nous traduisons les besoins fonctionnels de nos clients en solutions techniques adaptées à leurs métiers (ex : ERP, gestion de base clients, contacts, système de facturation, planning des collaborateurs…). Dans une équipe de 8 personnes fullstack en tant que développeur front end, vous épaulerez le lead front, le challengerez et apporterez votre œil neuf sur les méthodes actuelles   

Profil recherché :

- Que vous soyez autodidacte ou diplômé d’un parcours informatique, vous attestez d’au moins 3 d’exprience en React.JS</p></div><div><h2>Les responsabilités</h2><ul class=""duty-list""><li><p>Vous travaillerez sur nos projets en cours et à venir sur la partie frontend en react, Vous intégrerez de nouvelles interfaces et développerez de nouvelles fonctionnalités  </p></li><li><p>Pour les projets à venir et les prochaines applications vous serez en plein dans la création et la réflexion de d’optimisation  </p></li><li><p>Nous avons 6 applications mobiles qui tournent en production vous assurerez leur évolution et leur maintenance. Vous serez également positionné sur les futurs projets from scratch mobiles </p></li><li><p>Seul dev front avec le lead, vous aurez la responsabilité de challenger l’équipe et les projets. Vous apporterez votre savoir, votre regard et vos bonnes pratiques  </p></li></ul></div><div><h2>Pourquoi venir travailler pour ce client ?</h2><p>Avantages :

- Process de recrutement rapide en 2 étapes 
- 3 jours de télétravail / semaine 
- Locaux situés en plein cœur de Paris (Sentier)
- Snacks et boissons à volontés, afterworks et séminaires réguliers

 
Pourquoi nous rejoindre :
- Rejoindre une entreprise bienveillante à taille humaine 
- Intervenir sur des projets stratégiques à forte charge, apporter son expertise auprès de l’équipe
</p></div><div><h2>Localisation</h2><p>Paris, France</p></div>"
8d3e0afcec23a15c9adae80bb1be0088,Data Analyst - H/F,Sept Lieues,https://assets.chooseyourboss.com/companies/logos/000/002/000/medium/LogoSLCYB.png?1443794745,Paris,CDI,Environ 42k€,3 - 6 ans,"<div><h2 class=""no-margin-top"">Le poste</h2><p>Association privée française spécialisée dans la gestion des noms de domaine. Elle se définit également comme fournisseur de solutions techniques et de services de registre.
Sa mission ? Oeuvrer pour l'internet libre et aider les pays émergents à reprendre le contrôle sur leurs noms de domaines.

Votre profil :
• Bac +4 en école d'ingénieur ou un master 2 avec une spécialisation en informatique / data Science
• Expérience de MINIMUM de 2 ans en CDI sur des projets de Data science/Data Analyst, Idéalement dans un contexte technologique ou innovant
•Maîtrise de plusieurs langages parmi : Python, SQL 
•Maîtrise OBLIGATOIRE de Talend et Tableau (ou autre ETL si pas Tableau)
•Esprit d'équipe, autonomie et passion pour les défis analytiques
•Capacité à communiquer ses analyses de manière claire avec une orientation décision</p></div><div><h2>Les responsabilités</h2><ul class=""duty-list""><li><p>Mettre en œuvre les outils informatiques, les techniques et les méthodes statistiques pour permettre d'organiser, de synthétiser et de traduire efficacement des données</p></li><li><p>Construire des modèles statistiques pour éclairer les services opérationnels (Segmentation clients ou analyse prédictives)</p></li><li><p>Utiliser les données recueillies en masse (big data) pour réaliser des tableaux de bord et des visualisations claires et impactant pour faciliter la prise de décision et fournir un appui analytique</p></li><li><p>Extraire des insights significatifs à partir de données complexes pour soutenir nos initiatives et guider notre stratégie</p></li><li><p>Collaborer étroitement avec les équipes métier pour comprendre leurs besoins en analyse de donnée</p></li></ul></div><div><h2>Pourquoi venir travailler pour ce client ?</h2><p>Organisation du travail sur 4 jours par semaine dont 2 Jours de télétravail + 7 semaines de CP.
Forte culture Tech
Possibilité d'avoir une autre activité en complément
Package Attractif</p></div><div><h2>Localisation</h2><p>Paris, France</p></div>"
47c66a21c6a16c1d113f46350b685ddb,Lead Developer iOS | FoodTech 🍽️ - H/F,EKYP,https://assets.chooseyourboss.com/companies/logos/000/003/071/medium/EKYP%20Logo%20anime%CC%81%20400x400.gif?1667570667,Paris,CDI,Environ 68k€,7+,"<div><h2 class=""no-margin-top"">Le poste</h2><p>Cette start-up développe une solution numérique d'avant-garde, métamorphosant la gestion des opérations de commande, d'encaissement et de gestion au sein de vastes réseaux de restauration.
Grâce à elle, chaque point de vente devient un maillon d'une chaîne sans faille.

Portée par une croissance notable, cette start-up a su bâtir des partenariats solides propulsant son activité vers une rapide rentabilité.
Le board à sa tête visent l'excellence continue et œuvrent à renforcer leurs rangs.
C’est dans cette dynamique qu’ils souhaitent recruter un(e) Lead iOS.

En partenariat avec le VP et le CTO, votre rôle sera de travailler sur les divers apps de l'entreprise tout en manageant 2 développeurs séniors.</p></div><div><h2>Les responsabilités</h2><ul class=""duty-list""><li><p>Développer de nouvelles fonctionnalités de l’app</p></li><li><p>Travailler sur la refonte de l'app principale (vers Swift 5 / Swift UI)</p></li><li><p>Prendre part à l'élaboration la road map</p></li><li><p>Manager une équipe de développeurs seniors</p></li><li><p>Respecter les bonnes pratiques</p></li></ul></div><div><h2>Pourquoi venir travailler pour ce client ?</h2><p>Salaire et avantages :

- 65 à 75K
- 10 jours de remote par mois
- Tickets restaurants, carte de transport à 50%, mutuelle à 60%, participation, intéressement et plan épargne entreprise.


Profil recherché :

- 7 ans d'xp minimum en développement iOS
- 3 ans d'xp minimum en management d'équipe
- Maîtrise de Swift et Objective-C
- Maîtrise de la programmation concurrentielle
- Maîtrise des architectures modulaires (MVVM-C)</p></div><div><h2>Localisation</h2><p>Paris, France</p></div>"
0fd57e448f9dc79861938aae13234584,Technicien Support Informatique – Windows et Office 365 - H/F,WAKE IT UP,https://assets.chooseyourboss.com/companies/logos/000/007/934/medium/logo%20WakeITup.jpg?1527188990,Paris,CDI,Environ 45k€,3 - 6 ans,"<div><h2 class=""no-margin-top"">Le poste</h2><p>
•	Ce groupe international dans la FinTech développe des logiciels pointus pour la Finance de marché. Aujourd’hui, avec plus de 3 000 personnes, la société est présente en Europe, US et Asie.

•	Vous intégrez l’équipe Infra de 5 personnes en tant que Technicien Support IT Windows et Office 365 afin de déployer et gérer les ressources nécessaires pour les utilisateurs, et les équipements informatiques en France et à l’étranger.

• Vous assurez le support informatique pour les postes de travail, les imprimantes, les périphériques, les systèmes téléphoniques et mobiles

• Vous avez la charge de la résolution des problèmes matériels et logiciels lors des rencontres avec les utilisateurs au niveau hardware et software
</p></div><div><h2>Les responsabilités</h2><ul class=""duty-list""><li><p>• Vous traitez les incidents et les demandes provenant de la proximité</p></li><li><p>• Vous maintenez les infrastructures en condition opérationnelle</p></li><li><p>• Vous fournissez les outils les plus adaptés pour augmenter la productivité des utilisateurs</p></li><li><p>• Vous mettez à jour les procédures d’exploitation; • Vous configurez, installez et maintenez le parc informatique</p></li><li><p>La stack Active Directory, Messagerie Office 365 &amp; Sharepoint … • déploiement/installation de machines et de logiciels et du support hardware • protocoles réseaux : TCP/IP, Ethernet • systèmes d’exploitation Windows</p></li></ul></div><div><h2>Pourquoi venir travailler pour ce client ?</h2><p>Ce que Wake IT Up aime (https://www.wakeitup.tech)
•	Avoir un poste riche et varié qui donne la possibilité d’être en contact direct avec les utilisateurs et mettre en œuvre votre expertise IT
•	Travailler pour un éditeur international de la FinTech
•	Profiter des super locaux en plein cœur de Paris
•	La société avec une ambiance PME agréable, avec des avantages de grand groupe
•	Télétravail de 3 jours par semaine
</p></div><div><h2>Localisation</h2><p>Paris, France</p></div>"
da66eb2aecb73fa03ef0247b4c8c2de9,Senior Dev Fullstack Ruby / JS - H/F,Sept Lieues,https://assets.chooseyourboss.com/companies/logos/000/002/000/medium/LogoSLCYB.png?1443794745,Paris,CDI,Environ 70k€,7+,"<div><h2 class=""no-margin-top"">Le poste</h2><p>Mon client est une Start-up d'une quinzaine de personnes dont la solution améliore le parcours d'achat des clients sur les sites e-commerce.

De nombreuses références du secteur leur font déjà confiance.

Fort d'une levée de fonds de plusieurs millions d'euros, ils sont en train de développer une toute nouvelle version de leur solution qui pourra bientôt être déployée par les clients automatiquement.</p></div><div><h2>Les responsabilités</h2><ul class=""duty-list""><li><p> Développement et maintenance de la plateforme</p></li><li><p>Intégration de la solution chez les clients</p></li><li><p>Écriture du code propre, maintenable et efficace</p></li><li><p>Participer à des revues de code</p></li><li><p>Découvrir, évaluer et mettre en œuvre continuellement de nouvelles technologies pour améliorer les processus de développement et maximiser l'efficacité du développement</p></li></ul></div><div><h2>Pourquoi venir travailler pour ce client ?</h2><p>- Un package attractif jusqu'à 80k fixe selon le profil
- Un périmètre d'actions large avec du back, du front et de la conception
- La possibilité de travailler en Full Remote</p></div><div><h2>Localisation</h2><p>Paris, France</p></div>"
64eef79a7f30bd9d3983f6fdb738ab5b,Ingénieur DevOps Confirmé - Telecom - Lyon - H/F NEW,Neosoft,https://assets.chooseyourboss.com/companies/logos/000/010/863/medium/unnamed.jpg?1710931381,Lyon,CDI,Environ 55k€,3 - 6 ans,"<div><h2 class=""no-margin-top"">Le poste</h2><p>Pour notre client dans le secteur du Telecom, nous recherchons un ingénieur DevOps confirmé, afin de participer à deux projets corrélés : 
-&gt; Refonte de l'architecture technique devenue obsolète + migration de l'infrastructure. 
-&gt; Développement d'une nouvelle application en environnement full Kubernetes 


Si vous êtes ingénieur DevOps avec une forte expertise de K8S, et une appétence pour l'architecture technique, alors ce projet et ses évolutions sera surement THE job ;) 
Attention, vous serez le seul ingénieur DevOps sur le projet ! Une forte autonomie est nécessaire pour assurer une bonne gestion du projet. 
</p></div><div><h2>Les responsabilités</h2><ul class=""duty-list""><li><p>Contribution au dossier d'architecture technique pour le projet de migration d'infrastructure</p></li><li><p>Prendre en charge toutes les tâches techniques afférentes à Kubernetes et l'implémenter dans l'application </p></li><li><p>Intervenir sur la phase de build, et par la suite run du projet de développement de l'application, via la mise en place de technos DevOps ""classique"" (pipeline ci/cd, automatisation..)</p></li><li><p>Suivi des migrations et montées de version des composants techniques liés au projet</p></li><li><p>Intervenir dans la résolution d'incidents et support aux équipes techniques (exploit et dev)</p></li></ul></div><div><h2>Pourquoi Neosoft ?</h2><p>Neosoft Lyon est un cabinet de conseil à taille humaine au sein de Neosoft Service composé de 1800 personnes. 

Avantages : 
- Mission longues uniquement
- Accompagnement complet et engagé tout au long de votre carrière (Recrutement, Commerce, HRBP)
- Vie d'agence forte et dynamique 
- Possibilité d'évolution interne ou externe
- Politique de télétravail 2 jours / semaine avec 3,30€ 
- Frais de transport prit en charge à 60%
- 2 plateformes de formation et certifications accessible 24/24h
- Mutuelle familiale 
- Fort engagement écologique
- CSE 
- Participation aux bénéfices + prime vacances</p></div><div><h2>Localisation</h2><p>Lyon, France</p></div>"
9a2c4441cf8083ac6ff429ef53d9b58c,Expert Perfops - Tech Lead Continius Performance - Data Management Fintech Internationale - H/F,WAKE IT UP,https://assets.chooseyourboss.com/companies/logos/000/007/934/medium/logo%20WakeITup.jpg?1527188990,Paris,CDI,Environ 80k€,7+,"<div><h2 class=""no-margin-top"">Le poste</h2><p>La société
•	Ce groupe international dans la FinTech développe des logiciels pointus pour la Finance de marché. Aujourd’hui, avec plus de 3 000 personnes, la société est présente en Europe, US et Asie.

•	Afin de proposer une gamme de produits toujours plus complète, la société se développe très rapidement en rachetant des startups innovantes sur le même domaine métier, et elle intègre les nouvelles solutions dans le produit de base.

•	Dans cet environnement riche techniquement et culturellement, la société traite des problématiques pointues de Big Data, Front, Middle et Back Office et d’interconnexions entre différentes plateformes au niveau mondial.

Le poste
•	Vous rejoignez une DSI globale de 250 personnes à Paris, et vous travaillez dans un service produit de 60 personnes (30 à Paris et 30 en Near shore) composé de Product Managers, Business Analystes, Lead Techs et développeurs
</p></div><div><h2>Les responsabilités</h2><ul class=""duty-list""><li><p>•	En tant qu’Expert Perfops - Lead tech Java sur des sujets de performance, vous avez une visibilité globale et stratégique sur les produits et les projets TECH de votre service</p></li><li><p>•	Vous êtes le Lead sur le développement d’une platforme de tests de performance dont l’objectif est : o	De lancer des tests de performance à la demande (onPremise/ Cloud) o	Intégrer une composante Continius Perfomance dans la chène CI/CD</p></li><li><p>•	Vous travaillez en binôme avec le Solution Architecte et intervenez sur l’architecture, en prenant en compte l’historique des produits, leurs évolutions futures et les retours clients </p></li><li><p>•	Vous êtes un véritable moteur technique de l’équipe avec une sensibilité Devops, capable de mener des projets de bout en bout avec des interlocuteurs en France et à l’étranger</p></li><li><p>La stack Java, Kafka, Spring Boot, Restfull, refonte prévue en VueJS, TDD, Agile, Cloud Friendly AWS, Docker, CI/CD, Kubernetes</p></li></ul></div><div><h2>Pourquoi venir travailler pour ce client ?</h2><p>Ce que Wake IT Up aime (https://www.wakeitup.tech)
•	Avoir un poste riche et varié qui donne la possibilité de mettre en œuvre votre expertise en Performance, Java et votre capacité de mener et réussir des projets complexes
•	Travailler pour un éditeur international de la FinTech
•	Profiter des super locaux en plein cœur de Paris
•	La société avec une ambiance PME agréable, avec des avantages de grand groupe
•	Télétravail de 3 jours par semaine 

</p></div><div><h2>Localisation</h2><p>Paris, France</p></div>"
5174e92ed840b57a3398eab8994e1782,Ingénieur .Net- Futur Lead – HR & Finance Software - H/F,WAKE IT UP,https://assets.chooseyourboss.com/companies/logos/000/007/934/medium/logo%20WakeITup.jpg?1527188990,Paris,CDI,Environ 55k€,3 - 6 ans,"<div><h2 class=""no-margin-top"">Le poste</h2><p>La société
• Il s’agit d’un éditeur de logiciel SaaS dans le domaine de l’optimisation des services RH et Finances. Son objectif est d’optimiser la situation future des salariés (en fonction de critères très précis) grâce à des algorithmes temps réel qui accompagnent et aident les équipes RH et Finances dans leurs prises de décision et la définition de leur stratégie.
• Société de notoriété dans un secteur en pleine croissance, et existant depuis plus de 17 ans, elle a su garder son esprit PME toujours à l’écoute de ses clients et de ses salariés.
• Leurs clients sont pour la plupart des sociétés du CAC40.

• Vous rejoignez une équipe de 5 développeurs .Net afin d’intervenir sur tous les projets TECH stratégiques de la société</p></div><div><h2>Les responsabilités</h2><ul class=""duty-list""><li><p>• Dans le cadre de la restructuration complète du produit, vous intervenez sur les sujets suivants : refonte totale du produit, optimisation des algorithmes et l’exactitude des calculs, amélioration de la performance et des temps de réponse, mise en place d’Azure Devops, CI/CD et Move to Cloud Azure</p></li><li><p>• Vous êtes force de proposition au quotidien afin de réfléchir aux meilleurs choix/orientations techniques et fonctionnels pour demain.</p></li><li><p>• Le poste est avec des possibilités d’évolution (à moyen terme) vers un poste de Lead Tech</p></li><li><p>Migration vers .Net 6 et bientôt 7, architecture micro-services, création d'API Restfull, SQL Server, Azure Devops, Docker, CI/CD, Move to Cloud Windows Azure</p></li></ul></div><div><h2>Pourquoi venir travailler pour ce client ?</h2><p>Ce que WakeITUp (Experts en Recrutement TECH - CDI - Clients finaux uniquement) aime: 

• Travailler dans des locaux modernes et spacieux en plein cœur de Paris
• Travailler au sein d’une petite équipe soudée et sympathique sur des sujets pointus techniquement
• Être force de proposition et avoir le sentiment de contribuer à un véritable outil qui soutient les salariés des entreprises et leur avenir
• Pouvoir évoluer rapidement vers un poste de Lead tech .net
• Télétravail possible : 2 jours par semaine</p></div><div><h2>Localisation</h2><p>Paris, France</p></div>"
7ed5ab3f6b415f58abe8b67d5193d8fc,Lead TECH– Développeur Fullstack .Net Angular Azure – InsurTECH - H/F,WAKE IT UP,https://assets.chooseyourboss.com/companies/logos/000/007/934/medium/logo%20WakeITup.jpg?1527188990,Paris,CDI,Environ 70k€,7+,"<div><h2 class=""no-margin-top"">Le poste</h2><p>La société:
• Voici une société créée dans les années 2000 en mode Startup, qui a évolué aujourd’hui et qui est devenue un groupe de plus de 300 personnes.

• Partenaire de confiance des sociétés comme AXA, PSA, Société Générale, ou encore BNP, elle investit aujourd’hui toute son énergie dans la refonte totale de son système d’information afin de l’enrichir et de le moderniser !

• Vous rejoignez une équipe R&amp;D de 50 personnes organisé en Future Teams afin de travailler sur une nouvelle architecture de la plateforme en .Net 6 et Angular.

Votre objectif: 

Etre Lead Tech de votre Future Team composé de 7 développeurs, IT Business Analysts, Product Owners et Scrum Master.</p></div><div><h2>Les responsabilités</h2><ul class=""duty-list""><li><p>• Vous créez des toutes nouvelles fonctionnalités en .net 6 et Angular, ajoutez de nouvelles API</p></li><li><p>• Vous êtes force de proposition sur les améliorations à apporter sur l’architecture technique</p></li><li><p>• Vous êtes le correspondant direct sur les problématiques Devops (Azure Devops), Sécurité et Tests</p></li><li><p>• Vous êtes opérationnel sur un système extrêmement puissant et complexe, qui interagit avec un grand nombre d’utilisateurs</p></li><li><p>La stack:  .Net 6, C#, Angular, SQL Server, Azure Devops, Azure API Management, Web API, Kubernetes, Git, Scrum (Agile)</p></li></ul></div><div><h2>Pourquoi venir travailler pour ce client ?</h2><p>Ce que WakeITUp aime: 

• La possibilité de tout défaire et tout refaire, intervenir sur l’architecture technique et être force de proposition
• Avoir la liberté d’expression dans une R&amp;D qui a du poids
• Travailler au sein d’une équipe soudée
• La simplicité, l’honnêteté et la transparence dans les échanges
• L’envie de se renouveler, d’évoluer et de se remettre en question</p></div><div><h2>Localisation</h2><p>Paris, France</p></div>"
f87ba55d4b23859b66d3850188f3dd0f,Ingénieur Cloud Azure – InsurTECH - H/F,WAKE IT UP,https://assets.chooseyourboss.com/companies/logos/000/007/934/medium/logo%20WakeITup.jpg?1527188990,Paris,CDI,Environ 60k€,3 - 6 ans,"<div><h2 class=""no-margin-top"">Le poste</h2><p>La société

• InsurTECH de 400 personnes qui fait partie d’un grand groupe d’assurance.
• Partenaire de confiance des sociétés comme AXA, PSA, BNP, elle digitalise tous les métiers de l’assurance
• Société stable, innovante, humaine qui s’engage à promouvoir la diversité au sein de ses équipes

Le poste

• Vous rejoignez une R&amp;D de 50 personnes et une équipe transversale Architecture – Cloud Devops qui a fait le choix de migrer sur Microsoft Azure afin de bénéficier de la scalabilité et de la disponibilité du cloud.
• Vous contribuez à la migration et l'optimisation de l'infrastructure informatique existante vers une solution cloud Azure, assurant une intégration transparente, sécurisée et efficace.</p></div><div><h2>Les responsabilités</h2><ul class=""duty-list""><li><p>• Évaluer l'infrastructure on premise actuelle et élaborer des plans de migration vers une architecture Azure hybride.</p></li><li><p>• Concevoir et mettre en œuvre des architectures cloud sécurisées et évolutives sur Azure. • Collaborer avec les équipes de développement pour intégrer les meilleures pratiques de CI/CD.</p></li><li><p>• Optimiser les coûts et les performances des services Azure. • Assurer la conformité et la sécurité des données dans le cloud.</p></li><li><p>• Fournir une expertise technique et des conseils pour toutes les questions relatives à Azure. • Gérer la surveillance, la maintenance et le support des services cloud.</p></li><li><p>La stack • GIT, Docker, Kubernetes • Cloud Azure • services Azure (AKS, ACR, ACI, KeyVault, Storage Account, AD) • framework .net • Terraform, Kubernetes et Docker • IaC (infrastructure as code) : YAML, PowerShell, Python</p></li></ul></div><div><h2>Pourquoi venir travailler pour ce client ?</h2><p>Ce que WakeITUp (Experts en Recrutement TECH) aime: 
• Ce poste plaira à tous les développeurs .Net qui souhaitent évoluer vers un poste Cloud Azure
• Avoir la liberté d’expression dans une R&amp;D qui a du poids
• Travailler au sein d’une équipe soudée et avoir des nouveaux défis
• La simplicité, l’honnêteté et la transparence dans les échanges
• L’envie de se renouveler, d’évoluer et de se remettre en question</p></div><div><h2>Localisation</h2><p>Paris, France</p></div>"
1c6441fdb339aae6663c7f8f231aa689,Lead Back – End Engineer Java Scala – Sujets de performance - Data & AI Smart Digital platform - H/F,WAKE IT UP,https://assets.chooseyourboss.com/companies/logos/000/007/934/medium/logo%20WakeITup.jpg?1527188990,Paris,CDI,Environ 80k€,7+,"<div><h2 class=""no-margin-top"">Le poste</h2><p>La société
• Scale-Up innovante qui édite une Smart Digital Platform en mode Saas, basée sur la Data et l’IA.
• Son objectif : optimiser les chaines de production dans l’Industrie
• Créée en 2019, elle se développe à pleine vitesse grâce à des investisseurs et Business Angels internationaux. Elle a levé plus de 18 m€ et est aujourd’hui présente en France, Allemagne et US et compte plus de 60 collaborateurs de 18 nationalités différentes rassemblés autour du même projet.
• Vous rejoignez l’équipe TECH ultra pointue et passionnée afin de travailler sur des sujets autour de la scalabilité, la performance, le temps de repose du produit

• En tant qu’Expert Back-End JAVA - Software Engineer, vous intervenez sur tous les sujets techniques à court moyen et long terme concernant le développement back, développement des API conséquents ; problématiques de performance, scalabilité, sécurité et optimisation de la platforme</p></div><div><h2>Les responsabilités</h2><ul class=""duty-list""><li><p>• Vous travaillez sur les sujets autour de la migration complexe et de la modélisation et autour de la gestion de la base PostgreSQL</p></li><li><p>• Vous participez à la mise en place de l’architecture technique et vous êtes en contact direct avec les architectes, les equipes Data et Devops</p></li><li><p>• Vous participez à la bonne évolution des produits développés en utilisant les derniers outils/dernières technologies, et vous avez un réel impact sur la roadmap technique</p></li><li><p>• Vous participez la veille technologique et vous êtes force de proposition sur les bonnes pratiques à adopter</p></li><li><p>La stack • Java Kotlin Scala Python Flask, Blueprints WebSocket Pandas, numpy Parallelisation Framework: ZMQ, Pub/Sub • Environnement : Dedicated gcloud VM boilerplate docker / docker-compose • Services : GraphQL PostgreSQL Redis RabbitMQ ElasticSearch InfluxDB Process management : Airflow (ETLs, managment batchs) Gitlab CI / CD • L’anglais est la langue officielle dans la société</p></li></ul></div><div><h2>Pourquoi venir travailler pour ce client ?</h2><p>Ce que WakeITUp aime:
• Travailler pour une Start-up en pleine expansion dans le domaine de l’IA et donner un vrai sens à votre travail : ici vous travaillez pour accélérer la production dans l’Industrie
• Faire partie d’une aventure internationale en pleine expansion et intervenir sur des sujets vraiment complexes
• Les locaux au top, en plein cœur de Paris, ambiance jeune et dynamique
• Télétravail 3 jours par semaine</p></div><div><h2>Localisation</h2><p>Paris, France</p></div>"
